iter	Passed	Remaining
216	5010	22695
217	5031	22665
218	5053	22638
219	5076	22611
220	5097	22582
221	5119	22552
222	5141	22524
223	5162	22495
224	5184	22464
225	5206	22436
226	5227	22408
227	5249	22380
228	5272	22355
229	5294	22330
230	5316	22303
231	5338	22275
232	5360	22248
233	5382	22220
234	5404	22192
235	5426	22165
236	5447	22135
237	5469	22107
238	5491	22082
239	5514	22056
240	5536	22029
241	5558	22004
242	5580	21977
243	5601	21947
244	5624	21922
245	5645	21894
246	5667	21868
247	5690	21845
248	5712	21817
249	5733	21787
250	5755	21759
251	5777	21734
252	5800	21712
253	5822	21687
254	5846	21666
255	5868	21639
256	5890	21615
257	5912	21588
258	5935	21566
259	5957	21538
260	5979	21510
261	6001	21486
262	6023	21461
263	6045	21434
264	6067	21409
265	6089	21383
266	6111	21356
267	6133	21328
268	6155	21302
269	6176	21276
270	6198	21248
271	6221	21226
272	6243	21200
273	6265	21173
274	6286	21147
275	6308	21121
276	6329	21092
277	6352	21068
278	6373	21040
279	6395	21013
280	6417	20989
281	6439	20963
282	6460	20934
283	6482	20908
284	6504	20882
285	6526	20856
286	6548	20831
287	6570	20807
288	6592	20781
289	6613	20754
290	6636	20731
291	6658	20705
292	6680	20679
293	6702	20654
294	6724	20630
295	6746	20603
296	6768	20578
297	6789	20551
298	6811	20524
299	6834	20502
300	6856	20477
301	6877	20450
302	6899	20425
303	6922	20401
304	6944	20377
305	6966	20352
306	6988	20327
307	7010	20301
308	7032	20278
309	7055	20255
310	7076	20229
311	7100	20210
312	7122	20184
313	7145	20160
314	7167	20137
315	7189	20112
316	7211	20088
317	7234	20064
318	7256	20041
319	7279	20018
320	7301	19994
321	7323	19968
322	7345	19944
323	7368	19921
324	7390	19897
325	7413	19874
326	7435	19851
327	7457	19826
328	7480	19804
329	7502	19779
330	7524	19753
331	7546	19730
332	7569	19707
333	7590	19681
334	7613	19659
335	7635	19634
336	7657	19610
337	7681	19589
338	7703	19566
339	7725	19541
340	7748	19520
341	7771	19496
342	7793	19473
343	7816	19449
344	7838	19424
345	7861	19403
346	7884	19380
347	7905	19354
348	7929	19335
349	7952	19312
350	7975	19290
351	7997	19267
352	8019	19242
353	8041	19217
354	8064	19196
355	8086	19172
356	8109	19149
357	8131	19124
358	8153	19099
359	8174	19073
360	8197	19052
361	8219	19028
362	8242	19005
363	8264	18980
364	8286	18957
365	8309	18934
366	8331	18911
367	8353	18885
368	8375	18861
369	8397	18838
370	8420	18814
371	8442	18792
372	8465	18768
373	8486	18743
374	8510	18723
375	8534	18703
376	8555	18677
377	8577	18652
378	8599	18628
379	8621	18604
380	8643	18580
381	8664	18554
382	8685	18528
383	8709	18506
384	8730	18481
385	8752	18456
386	8773	18431
387	8795	18406
388	8817	18382
389	8839	18359
390	8862	18336
391	8884	18312
392	8910	18296
393	8934	18277
394	8960	18260
395	8983	18238
396	9005	18214
397	9029	18195
398	9051	18170
399	9073	18147
400	9095	18122
401	9117	18097
402	9139	18074
403	9160	18049
404	9181	18023
405	9203	17998
406	9224	17973
407	9246	17949
408	9269	17926
409	9290	17902
410	9312	17877
411	9334	17853
412	9357	17830
413	9378	17806
414	9400	17780
415	9422	17758
416	9444	17734
417	9466	17709
418	9488	17686
419	9510	17661
420	9532	17638
421	9554	17615
422	9576	17591
423	9598	17566
424	9621	17544
425	9643	17521
426	9665	17497
427	9688	17475
428	9710	17450
429	9731	17426
430	9755	17405
431	9777	17381
432	9798	17356
433	9820	17333
434	9842	17309
435	9864	17286
436	9888	17264
437	9911	17243
438	9933	17219
439	9955	17195
440	9977	17171
441	9999	17147
442	10020	17123
443	10042	17098
444	10063	17074
445	10086	17052
446	10108	17028
447	10129	17003
448	10154	16983
449	10179	16965
450	10202	16944
451	10224	16920
452	10245	16895
453	10268	16872
454	10289	16847
455	10310	16822
456	10332	16798
457	10353	16774
458	10375	16750
459	10397	16726
460	10419	16703
461	10441	16678
462	10462	16654
463	10486	16633
464	10507	16609
465	10528	16583
466	10550	16559
467	10572	16536
468	10594	16513
469	10616	16489
470	10638	16465
471	10659	16440
472	10681	16417
473	10703	16393
474	10724	16369
475	10746	16345
476	10768	16322
477	10790	16299
478	10812	16275
479	10834	16251
480	10856	16227
481	10878	16205
482	10901	16182
483	10923	16159
484	10945	16135
485	10967	16112
486	10991	16091
487	11015	16071
488	11038	16049
489	11059	16025
490	11082	16002
491	11104	15979
492	11126	15956
493	11148	15933
494	11170	15909
495	11192	15886
496	11215	15864
497	11237	15840
498	11258	15816
499	11280	15793
500	11302	15769
501	11325	15747
502	11347	15723
503	11368	15699
504	11390	15676
505	11412	15652
506	11434	15628
507	11455	15605
508	11477	15581
509	11498	15557
510	11521	15534
511	11542	15509
512	11564	15486
513	11585	15462
514	11608	15440
515	11630	15416
516	11652	15393
517	11674	15370
518	11695	15346
519	11718	15324
520	11740	15301
521	11762	15277
522	11784	15254
523	11805	15230
524	11828	15207
525	11851	15186
526	11873	15163
527	11895	15140
528	11917	15116
529	11940	15093
530	11962	15071
531	11984	15048
532	12006	15024
533	12028	15001
534	12050	14978
535	12074	14957
536	12096	14934
537	12118	14911
538	12140	14888
539	12162	14864
540	12184	14841
541	12205	14818
542	12227	14794
543	12249	14771
544	12272	14749
545	12293	14725
546	12315	14702
547	12337	14679
548	12359	14656
549	12381	14632
550	12403	14609
551	12424	14585
552	12446	14562
553	12469	14539
554	12491	14517
555	12513	14493
556	12535	14470
557	12557	14447
558	12579	14424
559	12601	14401
560	12623	14378
561	12645	14355
562	12667	14332
563	12690	14310
564	12711	14285
565	12732	14262
566	12755	14239
567	12776	14216
568	12798	14193
569	12820	14169
570	12841	14145
571	12864	14123
572	12887	14101
573	12908	14078
574	12930	14054
575	12952	14031
576	12974	14008
577	12996	13985
578	13017	13962
579	13041	13940
580	13063	13917
581	13085	13895
582	13107	13871
583	13129	13848
584	13150	13824
585	13172	13802
586	13195	13779
587	13216	13756
588	13238	13732
589	13259	13709
590	13282	13687
591	13304	13664
592	13326	13641
593	13349	13618
594	13371	13595
595	13393	13572
596	13415	13549
597	13436	13526
598	13458	13503
599	13480	13480
600	13503	13458
601	13524	13434
602	13546	13411
603	13568	13388
604	13590	13366
605	13612	13343
606	13634	13319
607	13655	13296
608	13677	13273
609	13700	13251
610	13722	13228
611	13744	13205
612	13766	13182
613	13787	13159
614	13810	13136
615	13832	13113
616	13853	13090
617	13875	13066
618	13898	13044
619	13919	13021
620	13941	12998
621	13963	12975
622	13985	12952
623	14009	12932
624	14032	12910
625	14055	12888
626	14078	12865
627	14099	12842
628	14122	12819
629	14144	12797
630	14166	12774
631	14187	12751
632	14210	12728
633	14232	12706
634	14254	12682
635	14276	12659
636	14297	12636
637	14319	12614
638	14342	12591
639	14364	12568
640	14386	12545
641	14407	12522
642	14429	12499
643	14451	12476
644	14473	12453
645	14494	12430
646	14516	12407
647	14538	12384
648	14560	12361
649	14581	12338
650	14603	12315
651	14625	12292
652	14647	12269
653	14668	12246
654	14690	12223
655	14712	12200
656	14734	12177
657	14756	12155
658	14779	12132
659	14800	12109
660	14821	12085
661	14843	12063
662	14866	12040
663	14889	12018
664	14910	11995
665	14932	11972
666	14954	11950
667	14976	11927
668	14997	11904
669	15019	11880
670	15042	11859
671	15064	11836
672	15086	11813
673	15107	11790
674	15130	11767
675	15151	11744
676	15174	11722
677	15195	11699
678	15217	11676
679	15240	11654
680	15262	11631
681	15283	11608
682	15304	11585
683	15326	11562
684	15348	11539
685	15371	11517
686	15392	11494
687	15414	11471
688	15436	11448
689	15458	11425
690	15480	11403
691	15502	11380
692	15524	11357
693	15546	11334
694	15567	11311
695	15590	11289
696	15612	11266
697	15634	11244
698	15656	11221
699	15679	11199
700	15701	11176
701	15723	11153
702	15744	11130
703	15766	11108
704	15789	11085
705	15810	11062
706	15832	11040
707	15854	11017
708	15877	10995
709	15899	10973
710	15922	10951
711	15944	10928
712	15966	10905
713	15989	10883
714	16011	10860
715	16034	10838
716	16056	10815
717	16079	10793
718	16102	10772
719	16124	10749
720	16146	10727
721	16169	10704
722	16192	10682
723	16213	10659
724	16237	10638
725	16258	10615
726	16284	10594
727	16307	10573
728	16329	10550
729	16352	10528
730	16374	10505
731	16395	10482
732	16418	10460
733	16440	10437
734	16462	10414
735	16484	10392
736	16506	10369
737	16528	10347
738	16550	10324
739	16572	10301
740	16593	10278
741	16615	10256
742	16638	10233
743	16659	10210
744	16681	10187
745	16702	10165
746	16724	10142
747	16746	10119
748	16768	10096
749	16789	10073
750	16811	10050
751	16833	10028
752	16855	10005
753	16877	9983
754	16899	9960
755	16921	9938
756	16943	9915
757	16965	9892
758	16987	9870
759	17009	9847
760	17031	9824
761	17053	9802
762	17077	9781
763	17100	9758
764	17122	9736
765	17143	9713
766	17166	9690
767	17187	9667
768	17208	9644
769	17230	9622
770	17253	9600
771	17275	9577
772	17297	9555
773	17321	9533
774	17343	9511
775	17365	9488
776	17387	9465
777	17409	9443
778	17431	9420
779	17453	9398
780	17475	9375
781	17497	9352
782	17519	9330
783	17541	9307
784	17563	9285
785	17585	9262
786	17606	9239
787	17628	9217
788	17651	9194
789	17674	9172
790	17697	9150
791	17718	9127
792	17739	9104
793	17761	9082
794	17783	9059
795	17805	9037
796	17828	9014
797	17850	8992
798	17874	8970
799	17896	8948
800	17918	8925
801	17940	8902
802	17961	8880
803	17984	8857
804	18005	8835
805	18028	8812
806	18049	8789
807	18072	8767
808	18094	8745
809	18115	8722
810	18137	8699
811	18160	8677
812	18183	8655
813	18205	8633
814	18227	8610
815	18249	8587
816	18271	8565
817	18293	8543
818	18315	8520
819	18337	8497
820	18358	8475
821	18383	8453
822	18405	8431
823	18427	8408
824	18448	8385
825	18470	8363
826	18493	8340
827	18515	8318
828	18537	8296
829	18559	8273
830	18581	8250
831	18604	8228
832	18625	8206
833	18647	8183
834	18670	8161
835	18692	8138
836	18713	8116
837	18735	8093
838	18756	8070
839	18778	8047
840	18800	8025
841	18822	8003
842	18844	7980
843	18867	7958
844	18889	7935
845	18911	7913
846	18933	7890
847	18955	7868
848	18977	7845
849	18999	7823
850	19022	7801
851	19044	7778
852	19067	7756
853	19088	7733
854	19111	7711
855	19133	7689
856	19157	7667
857	19179	7645
858	19201	7622
859	19223	7600
860	19245	7577
861	19267	7555
862	19289	7532
863	19311	7510
864	19334	7488
865	19356	7465
866	19378	7442
867	19400	7420
868	19422	7397
869	19445	7375
870	19467	7353
871	19488	7330
872	19510	7308
873	19533	7286
874	19555	7263
875	19577	7241
876	19599	7218
877	19621	7195
878	19643	7173
879	19665	7151
880	19687	7128
881	19709	7106
882	19732	7083
883	19753	7061
884	19776	7039
885	19798	7016
886	19820	6994
887	19846	6972
888	19868	6950
889	19889	6927
890	19913	6906
891	19944	6886
892	19967	6864
893	19988	6841
894	20011	6819
895	20033	6796
896	20055	6774
897	20078	6752
898	20099	6729
899	20123	6707
900	20147	6685
901	20170	6663
902	20192	6641
903	20213	6618
904	20235	6596
905	20259	6574
906	20281	6551
907	20303	6529
908	20325	6506
909	20347	6484
910	20370	6462
911	20392	6439
912	20414	6417
913	20435	6394
914	20457	6372
915	20479	6349
916	20501	6327
917	20524	6304
918	20545	6282
919	20568	6259
920	20590	6237
921	20611	6214
922	20633	6192
923	20654	6169
924	20677	6147
925	20698	6124
926	20720	6102
927	20742	6079
928	20764	6057
929	20786	6034
930	20808	6012
931	20829	5989
932	20852	5967
933	20875	5945
934	20896	5922
935	20917	5899
936	20939	5877
937	20961	5854
938	20983	5832
939	21005	5810
940	21027	5787
941	21048	5764
942	21071	5742
943	21093	5720
944	21114	5697
945	21136	5675
946	21158	5652
947	21180	5630
948	21203	5607
949	21224	5585
950	21246	5562
951	21267	5540
952	21290	5518
953	21312	5495
954	21334	5473
955	21355	5450
956	21376	5427
957	21398	5405
958	21421	5383
959	21443	5360
960	21465	5338
961	21486	5315
962	21508	5293
963	21530	5271
964	21553	5248
965	21575	5226
966	21596	5203
967	21619	5181
968	21640	5158
969	21661	5136
970	21684	5113
971	21706	5091
972	21728	5069
973	21749	5046
974	21771	5024
975	21793	5001
976	21815	4979
977	21839	4957
978	21860	4934
979	21882	4912
980	21904	4889
981	21926	4867
982	21948	4845
983	21972	4823
984	21994	4800
985	22015	4778
986	22038	4755
987	22059	4733
988	22081	4710
989	22102	4688
990	22125	4666
991	22146	4643
992	22169	4621
993	22191	4599
994	22213	4576
995	22236	4554
996	22257	4531
997	22279	4509
998	22300	4486
999	22321	4464
1000	22343	4441
1001	22364	4419
1002	22387	4397
1003	22410	4374
1004	22432	4352
1005	22454	4330
1006	22476	4307
1007	22498	4285
1008	22519	4262
1009	22542	4240
1010	22563	4218
1011	22585	4195
1012	22607	4173
1013	22628	4150
1014	22650	4128
1015	22672	4106
1016	22693	4083
1017	22715	4061
1018	22737	4038
1019	22759	4016
1020	22781	3994
1021	22803	3971
1022	22825	3949
1023	22847	3926
1024	22870	3904
1025	22891	3882
1026	22913	3859
1027	22935	3837
1028	22956	3814
1029	22978	3792
1030	23000	3770
1031	23022	3747
1032	23044	3725
1033	23067	3703
1034	23088	3680
1035	23109	3658
1036	23131	3635
1037	23153	3613
1038	23177	3591
1039	23199	3569
1040	23222	3546
1041	23244	3524
1042	23265	3502
1043	23287	3479
1044	23309	3457
1045	23331	3435
1046	23353	3412
1047	23375	3390
1048	23398	3368
1049	23419	3345
1050	23442	3323
1051	23465	3301
1052	23487	3278
1053	23508	3256
1054	23530	3234
1055	23552	3211
1056	23573	3189
1057	23596	3167
1058	23618	3144
1059	23640	3122
1060	23662	3099
1061	23684	3077
1062	23707	3055
1063	23729	3033
1064	23751	3010
1065	23773	2988
1066	23795	2966
1067	23818	2943
1068	23841	2921
1069	23863	2899
1070	23885	2876
1071	23907	2854
1072	23929	2832
1073	23951	2809
1074	23973	2787
1075	23996	2765
1076	24018	2743
1077	24040	2720
1078	24062	2698
1079	24084	2676
1080	24106	2653
1081	24129	2631
1082	24151	2609
1083	24173	2586
1084	24196	2564
1085	24218	2542
1086	24241	2520
1087	24263	2497
1088	24284	2475
1089	24306	2452
1090	24328	2430
1091	24349	2408
1092	24371	2385
1093	24393	2363
1094	24415	2341
1095	24437	2318
1096	24459	2296
1097	24481	2274
1098	24502	2251
1099	24526	2229
1100	24548	2207
1101	24569	2184
1102	24591	2162
1103	24613	2140
1104	24635	2118
1105	24658	2095
1106	24680	2073
1107	24701	2050
1108	24723	2028
1109	24747	2006
1110	24771	1984
1111	24795	1962
1112	24818	1939
1113	24841	1917
1114	24863	1895
1115	24885	1873
1116	24908	1850
1117	24931	1828
1118	24954	1806
1119	24989	1784
1120	25011	1762
1121	25035	1740
1122	25057	1718
1123	25080	1695
1124	25103	1673
1125	25125	1651
1126	25146	1628
1127	25169	1606
1128	25191	1584
1129	25212	1561
1130	25234	1539
1131	25260	1517
1132	25284	1495
1133	25308	1473
1134	25331	1450
1135	25354	1428
1136	25376	1406
1137	25398	1383
1138	25420	1361
1139	25443	1339
1140	25465	1316
1141	25488	1294
1142	25511	1272
1143	25533	1249
1144	25556	1227
1145	25578	1205
1146	25601	1182
1147	25624	1160
1148	25646	1138
1149	25669	1116
1150	25691	1093
1151	25712	1071
1152	25735	1049
1153	25757	1026
1154	25779	1004
1155	25800	982
1156	25822	959
1157	25844	937
1158	25866	915
1159	25888	892
1160	25909	870
1161	25931	848
1162	25955	825
1163	25979	803
1164	26004	781
1165	26025	758
1166	26048	736
1167	26070	714
1168	26092	691
1169	26113	669
1170	26136	647
1171	26158	624
1172	26180	602
1173	26202	580
1174	26229	558
1175	26260	535
1176	26283	513
1177	26307	491
1178	26331	469
1179	26353	446
1180	26379	424
1181	26415	402
1182	26443	380
1183	26467	357
1184	26495	335
1185	26518	313
1186	26540	290
1187	26562	268
1188	26584	245
1189	26609	223
1190	26631	201
1191	26653	178
1192	26677	156
1193	26699	134
1194	26724	111
1195	26749	89
1196	26775	67
1197	26799	44
1198	26826	22
1199	26850	0
